あおい
紙,paper
カメラ,camera
からだ,
体,body
カレー,curry
カレンダー,calendar
かわ,
川/河,river
かんじ,
漢字,kanji; Chinese character
き,
木,tree; wood
きいろ,
黄色,yellow
ギター,guitar
きっさてん,
喫茶店,coffee lounge
きって,
切手,stamp (eg. postage)
きっぷ,
切符,ticket
ぎゅうにく,
牛肉,beef
ぎゅうにゅう,
牛乳,milk
きょうしつ,
教室,classroom
きょうだい,
兄弟,siblings (brothers and sisters)
ぎんこう,
銀行,bank
くすり,
薬,medicine
くだもの,
果物,fruit
くち,
口,mouth; orifice; opening
くつ,
靴,shoes; footwear
くつした,
靴下,socks
くに,
国,country
クラス,class
グラム,gram
くるま,
車,car; vehicle
くろ,
黒,black
けいかん,
警官,policeman
げんかん,
玄関,entrance-way; entry hall
こうえん,
公園,(public) park
こうさてん,
交差点,intersection
こうちゃ,
紅茶,black tea
こうばん,
交番,police box
こえ,
声,voice
コート,coat
コーヒー,coffee
ここ,here; this place
ここのつ,
九つ,nine
こちら,this eg person;  way
こっち,this eg person;  way
コップ,cup
ことば,
言葉,word
こども,
子供,child; children
ごはん,
御飯,rice (cooked); meal
さいふ,
財布,wallet
さかな,
魚,fish
さくぶん,
作文,composition; writing
～さつ,
～冊,counter for books
ざっし,
雑誌,magazine
さとう,
砂糖,sugar
しお,
塩,salt
じしょ,
辞書,dictionary
した,
下,under; below; beneath
じてんしゃ,
自転車,bicycle
じどうしゃ,
自動車,automobile
じびき,
字引,dictionary
じぶん,
自分,myself; oneself
しゃしん,
写真,photograph
シャツ,shirt; singlet
シャワー,shower
しゅくだい,
宿題,homework
しょうゆ,soy sauce
しょくどう,
食堂,cafeteria; dining hall
しろ,
白,white
しんぶん,
新聞,newspaper
スカート,skirt
ストーブ,heater (lit: stove)
スプーン,spoon
スポーツ,sport
ズボン,trousers (fr: jupon)
スリッパ,slippers
せい,
背,height; stature
せいと,
生徒,pupil
セーター,sweater; jumper
せっけん,
石鹸,soap
せびろ,
背広,business suit
ゼロ,zero
せんせい,
先生,teacher; master; doctor
そこ,that place; there
そちら,over there
そっち,over there
そと,
外,outside;  exterior
そば,near; close; beside
そら,
空,sky
それ,it; that
だいがく,
大学,university
たいしかん,
大使館,embassy
だいどころ,
台所,kitchen
タクシー,taxi
たて,length; height
たてもの,
建物,building
たばこ,tobacco; cigarettes
たべもの,
食べ物,food
たまご,
卵,egg(s)
だれ,
誰,who
だれか,
誰か,someone; somebody
たんじょうび,
誕生日,birthday
ちかてつ,
地下鉄,underground train; subway
ちず,
地図,map
ちち,
父,(one's own) father
ちゃいろ,
茶色,brown
ちゃわん,rice bowl
ついたち,
一日,for one day; first of month
つぎ,
次,next
つくえ,
机,desk
て,
手,hand
テープ,tape
テープレコーダー,tape recorder
テーブル,table
てがみ,
手紙,letter
でぐち,
出口,exit
デパート,department store
テレビ,television; TV
てんき,
天気,weather
でんき,
電気,electricity; (electric) light
でんしゃ,
電車,electric train
と,
戸,door (Japanese style)
ドア,door (Western style)
トイレ,toilet
どうぶつ,
動物,animal
とけい,
時計,watch; clock
どこ,where; what place
ところ,
所,place
とし,
年,year; age
としょかん,
図書館,library
どちら,which; which way
どっち,which one; which way
どなた,who
となり,
隣,next to; next door to
ともだち,
友達,friend
とり,
鳥,bird
とりにく,
とり肉,chicken meat
どれ,which (of three or more)
ナイフ,knife
なか,
中,inside; middle; among
なつやすみ,
夏休み,summer vacation; summer holiday
ななつ,
七つ,seven
なまえ,
名前,name
にく,
肉,meat
にし,
西,west
にもつ,
荷物,luggage
ニュース,news
にわ,
庭,garden
ネクタイ,tie; necktie
ねこ,
猫,cat
ノート,notebook; exercise book
のみもの,
飲み物,drink; beverage
は,
歯,tooth
パーティー,party
～はい,
～杯,counter for cupfuls
はいざら,
灰皿,ashtray
はがき,
葉書,postcard
はこ,
箱,box
はし,
橋,bridge
はし,chopsticks
バス,bus
バター,butter
はたち,
二十歳,20 years old; 20th year
はつか,
二十日,twenty days; twentieth (day of the month)
はな,
花,flower
はな,
鼻,nose
はなし,
話,talk; story
はは,
母,(one's own) mother
パン,bread
ハンカチ,handkerchief
ばんごう,
番号,number
ばんごはん,
晩御飯,dinner; evening meal
ひがし,
東,east
ひこうき,
飛行機,aeroplane; airplane
ひだり,
左,left hand side
ひと,
人,man; person
ひとつ,
一つ,one
ひとり,
一人,one person
びょういん,
病院,hospital
びょうき,
病気,illness; disease; sickness
ひらがな,
平仮名,hiragana
ひるごはん,
昼御飯,lunch; midday meal
フィルム,film (roll of)
ふうとう,
封筒,envelope
プール,swimming pool
フォーク,fork
ふたつ,
二つ,two
ぶたにく,
豚肉,pork
ふたり,
二人,two people
ふつか,
二日,second day of the month; two days
ふろ,bath
ページ,page
ベッド,bed
ペット,pet
へや,
部屋,room
へん,
辺,area; vicinity
ペン,pen
ぼうし,
帽子,hat
ボールペン,ball-point pen
ほか,
外,other place; the rest
ポケット,pocket
ポスト,post
ボタン,button
ホテル,hotel
ほん,
本,book
ほんだな,
本棚,bookshelves
まち,
町,town; city
マッチ,match
まど,
窓,window
まんねんひつ,
万年筆,fountain pen
みぎ,
右,right hand side
みず,
水,water
みち,
道,road; street
みっか,
三日,three days; the third day (of the month)
みっつ,
三つ,three
みどり,
緑,green
みなさん,
皆さん,everyone
みみ,
耳,ear
むこう,
向こう,beyond; over there
め,
目,eye; eyeball
メートル,metre; meter
めがね,
眼鏡,spectacles; glasses
もの,
物,thing; object
もんだい,
問題,problem; question
～や,
屋,～ shop
やおや,
八百屋,greengrocer
やさい,
野菜,vegetable
やすみ,
休み,rest; vacation; holiday
やま,
山,mountain
ゆうはん,
夕飯,dinner
ゆうびんきょく,
郵便局,post office
ゆうべ,
昨夜,last night
ゆき,
雪,snow
ようか,
八日,eight days; the eighth (day of the month)
ようふく,
洋服,western-style clothes
よこ,
横,beside; side; width
よっか,
四日,(1) 4th day of month; (2) four days
よっつ,
四つ,four
よる,
夜,evening; night
ラジオ,radio
ラジカセ,radio cassette player
りゅうがくせい,
留学生,overseas student
りょうしん,
両親,parents; both parents
れい,
零,zero; nought
れいぞうこ,
冷蔵庫,refrigerator
レコード,record
レストラン,restaurant
ろうか,
廊下,corridor
ワイシャツ,shirt (lit: white shirt); business shirt
あっち,over there
アパート,apartment (abbr)
え,
絵,picture; drawing; painting; sketch
～ご,
～語,word; language
ふく,
服,clothes
みせ,
店,store; shop; establishment
もん,
門,gate
～など,et cetera
キロ/キログラム,kilo (kilogram)
キロ/キロメートル,kilo (kilometre)
コピー・する,to copy
～こ,
～個,counter for small items
～にん,
～人,counter for people
いみ,
意味,meaning
さんぽ（する）,
散歩,walk; stroll
しつもん,
質問,question; inquiry
じゅぎょう,
授業,lesson; class work
せんたく,
洗濯,washing; laundry
そうじ（する）,
掃除,cleaning; sweeping
テスト,test
でんわ,
電話,telephone
べんきょう（する）,
勉強,study; diligence
みなみ,
南,south; proceeding south
りょうり,
料理,cooking; cuisine
りょこう,
旅行,travel; trip
れんしゅう（する）,
練習,(to) practice
おおきな,
大きな,big
きれい,pretty; clean; nice; tidy
しずか,
静か,quiet; peaceful
ちいさな,
小さな,small; little
いろいろ,various
こんな,such; like this
どんな,what; what kind of
いかが,how; in what way
だいじょうぶ,
大丈夫,safe; all right; O.K.
たいへん,very
たいへん,difficult situation; tough situation
たくさん,many; a lot; much
まっすぐ,straight (ahead); direct
あまり,not very; not much
いや,
嫌,disagreeable; no
おなじ,
